,,,,,vB&C-I,,,,,,,vB&C-I+E,,,,,,,,vB&C-I+L,,,,,,,,vB&C-I+E+L,,,,,,,,,,
24-5-20-0.8,500,100,1174,11328,23.8,1285,0.0,0.4,422.368,422.368,3606,25.6,1749,0.0,0.2,422.368,422.368,3352,1988,8.9,227,0.0,0.3,422.368,422.368,4045,1177,11.8,287,0.0,<0.1,422.368,422.368,0,1,3794,1416,1028
25-5-20-0.8,500,167,1258,13962,21.7,1230,0.0,1.3,470.463,470.463,3011,9.4,560,0.0,1.2,470.463,470.463,2638,1224,8.5,90,0.0,1.2,470.463,470.463,3405,958,7.5,156,0.0,1.2,470.463,470.463,0,1,3167,1018,733
26-5-20-0.8,600,5,1706,30160,2.4,23,0.0,0.6,206.886,206.886,4464,2.5,27,0.0,0.5,206.886,206.886,4111,2143,5.6,17,0.0,0.3,206.886,206.886,5099,1224,13.9,11,0.0,0.2,206.886,206.886,0,1,4644,1722,943
27-5-20-0.8,600,10,1764,32768,28.7,527,0.0,1.1,278.786,278.786,6128,20.3,348,0.0,0.9,278.786,278.786,5775,3187,15.8,105,0.0,0.9,278.786,278.786,6806,1845,17.8,105,0.0,0.8,278.786,278.786,0,1,6537,2321,1722
28-5-20-0.8,600,60,1716,33584,3198.2,286058,0.0,1.0,472.578,472.578,5759,782.1,39524,0.0,0.5,472.578,472.578,5408,3068,2296.1,140033,0.0,0.6,472.578,472.578,7666,2349,209.3,1696,0.0,0.4,472.578,472.578,0,1,6821,2067,2554
29-5-20-0.8,600,120,1714,28968,434.1,31750,0.0,0.8,537.051,537.051,4501,58.7,3144,0.0,0.8,537.051,537.051,3847,1993,63.0,944,0.0,0.8,537.051,537.051,4878,1700,39.0,733,0.0,0.8,537.051,537.051,0,1,4193,1315,1204
30-5-20-0.8,600,200,1570,21010,265.2,19260,0.0,0.8,577.397,577.397,3219,37.4,4746,0.0,0.7,577.397,577.397,2865,1325,43.6,1364,0.0,0.7,577.397,577.397,4431,1555,28.4,1543,0.0,0.7,577.397,577.397,0,1,3597,1066,991
31-5-20-0.8,700,5,2542,64420,9.5,74,0.0,1.6,290.581,290.581,5260,10.3,75,0.0,1.5,290.581,290.581,5300,2565,16.6,37,0.0,1.3,290.581,290.581,6575,1701,20.1,41,0.0,1.2,290.581,290.581,0,1,6222,2137,1367
32-5-20-0.8,700,10,2218,50474,10.4,85,0.0,0.5,340.813,340.813,5239,6.4,53,0.0,0.4,340.813,340.813,4831,2345,10.7,39,0.0,0.3,340.813,340.813,5659,996,22.1,29,0.0,0.3,340.813,340.813,0,1,5762,2090,1086
33-5-20-0.8,700,70,2268,49250,1778.3,91941,0.0,0.3,581.924,581.924,6717,1338.5,71530,0.0,0.2,581.924,581.924,6529,3826,1684.9,85507,0.0,0.5,581.924,581.924,8373,1982,183.2,2655,0.0,0.3,581.924,581.924,0,1,6153,2142,1465
34-5-20-0.8,700,140,2450,58282,31.0,695,0.0,0.7,653.349,653.349,3456,24.3,2721,0.0,0.7,653.349,653.349,2981,1169,32.0,422,0.0,0.7,653.349,653.349,3770,795,12.7,34,0.0,0.7,653.349,653.349,0,1,3167,977,508
35-5-20-0.8,800,5,3424,143422,13.4,37,0.0,1.3,403.506,403.506,6033,12.2,45,0.0,1.3,403.506,403.506,6454,3104,21.9,31,0.0,1.2,403.506,403.506,6631,1060,20.9,47,0.0,1.2,403.506,403.506,0,1,6488,2617,1124
36-5-20-0.8,800,10,3052,91980,302.3,1612,0.0,2.6,427.424,427.424,9402,220.7,1336,0.0,2.1,427.424,427.424,8668,4148,555.2,654,0.0,1.8,427.424,427.424,12585,5083,440.2,692,0.0,2.1,427.424,427.424,0,1,12048,3399,4315
37-5-20-0.8,800,80,2762,71842,1556.6,60362,0.0,0.2,683.418,683.418,6755,2399.3,122793,0.0,0.4,683.418,683.418,6314,3661,240.0,2081,0.0,0.3,683.418,683.418,7996,2334,1474.4,71184,0.0,0.3,683.418,683.418,0,1,7314,2991,1543
38-5-20-0.8,900,5,4520,224438,43.9,123,0.0,2.7,490.736,490.736,8749,51.4,125,0.0,1.6,490.736,490.736,9107,4437,104.6,122,0.0,2.4,490.736,490.736,11667,2941,90.1,106,0.0,1.7,490.736,490.736,0,1,10907,3635,2585
39-5-20-0.8,900,10,4450,227826,58.7,211,0.0,1.1,592.560,592.560,8010,58.1,216,0.0,1.1,592.560,592.560,7613,3695,164.4,248,0.0,1.1,592.560,592.560,9716,1553,135.4,214,0.0,0.8,592.560,592.560,0,1,10480,5029,1149
40-5-20-0.8,900,90,3552,140956,357.9,13782,0.0,0.6,801.052,801.052,5415,99.8,2691,0.0,0.1,801.052,801.052,4579,1843,166.6,845,0.0,0.5,801.052,801.052,5808,1027,139.4,859,0.0,0.2,801.052,801.052,0,1,5430,1815,791
1-10-25-0.2,100,5,138,60,0.1,0,0.0,0.0,17.533,17.533,240,0.4,0,0.0,0.0,17.533,17.533,226,117,0.0,0,0.0,0.0,17.533,17.533,235,9,0.1,0,0.0,0.0,17.533,17.533,0,1,232,117,6
2-10-25-0.2,100,10,152,78,0.7,0,0.0,0.0,31.796,31.796,243,0.0,0,0.0,0.0,31.796,31.796,242,124,0.1,2,0.0,0.0,31.796,31.796,271,26,0.1,0,0.0,0.0,31.796,31.796,0,1,262,126,14
3-10-25-0.2,100,10,136,110,0.4,8,0.0,0.2,32.000,32.000,268,0.1,16,0.0,0.2,32.000,32.000,267,135,0.1,0,0.0,0.0,32.000,32.000,283,28,0.1,0,0.0,0.0,32.000,32.000,0,1,277,123,29
4-10-25-0.2,100,20,126,66,0.7,0,0.0,0.0,43.556,43.556,256,0.1,0,0.0,0.0,43.556,43.556,260,129,0.1,0,0.0,0.0,43.556,43.556,282,30,0.1,0,0.0,0.0,43.556,43.556,0,1,269,124,18
5-10-25-0.2,100,33,174,116,0.1,10,0.0,1.6,70.431,70.431,321,0.1,19,0.0,1.5,70.431,70.431,323,163,0.5,4,0.0,1.5,70.431,70.431,350,51,0.3,0,0.0,0.0,70.431,70.431,0,1,367,154,47
6-10-25-0.2,200,5,408,628,0.1,0,0.0,0.0,41.221,41.221,538,0.1,0,0.0,0.0,41.221,41.221,543,302,0.1,0,0.0,0.0,41.221,41.221,587,80,0.1,0,0.0,0.0,41.221,41.221,0,1,555,265,48
7-10-25-0.2,200,10,414,906,2.7,380,0.0,1.6,67.985,67.985,1062,0.9,79,0.0,1.5,67.985,67.985,863,446,0.4,7,0.0,0.7,67.985,67.985,859,214,1.1,2,0.0,0.0,67.985,67.985,0,1,833,291,184
8-10-25-0.2,200,20,360,658,2.4,387,0.0,1.3,93.383,93.383,840,0.6,124,0.0,0.8,93.383,93.383,739,387,0.1,0,0.0,0.0,93.383,93.383,728,145,0.1,0,0.0,0.0,93.383,93.383,0,1,703,276,117
9-10-25-0.2,200,40,418,686,5.7,632,0.0,1.8,140.755,140.755,1209,6.5,646,0.0,1.5,140.755,140.755,1008,496,0.4,62,0.0,1.2,140.755,140.755,1080,353,0.5,54,0.0,1.2,140.755,140.755,0,1,987,295,292
10-10-25-0.2,200,67,526,1372,18.7,3073,0.0,1.2,184.062,184.062,1699,17.1,3010,0.0,1.1,184.062,184.062,1672,824,6.4,605,0.0,0.7,184.062,184.062,1964,881,4.0,554,0.0,0.7,184.062,184.062,0,1,1845,416,778
11-10-25-0.2,300,5,1004,3968,0.7,33,0.0,0.7,96.199,96.199,1596,3.5,37,0.0,0.7,96.199,96.199,1447,686,0.2,0,0.0,0.0,96.199,96.199,1055,187,0.2,0,0.0,0.0,96.199,96.199,0,1,1079,409,192
12-10-25-0.2,300,10,814,2756,6.1,669,0.0,1.1,121.767,121.767,2527,6.4,349,0.0,1.9,121.767,121.767,1883,977,0.6,4,0.0,<0.1,121.767,121.767,1570,459,2.0,5,0.0,0.0,121.767,121.767,0,1,1488,483,394
13-10-25-0.2,300,30,902,3342,37.0,3768,0.0,3.0,200.248,200.248,3011,9.3,1299,0.0,2.7,200.248,200.248,2489,1210,3.6,133,0.0,1.9,200.248,200.248,2622,1105,1.6,67,0.0,1.9,200.248,200.248,0,1,2294,521,916
14-10-25-0.2,300,60,804,2722,69.9,7056,0.0,2.5,247.419,247.419,3306,30.1,2452,0.0,2.2,247.419,247.419,3154,1600,13.5,451,0.0,0.9,247.420,247.420,4008,1912,10.4,608,0.0,0.3,247.419,247.419,0,1,2995,650,1310
15-10-25-0.2,300,100,910,3470,TL,635222,0.2,2.0,285.827,286.444,3729,TL,653427,0.1,1.7,285.909,286.278,3338,1703,1691.3,137877,0.0,1.1,286.008,286.008,5441,2938,511.6,36049,0.0,1.1,286.008,286.008,0,1,4959,971,2505
16-10-25-0.2,400,5,1974,13784,15.3,616,0.0,4.7,181.421,181.421,3989,5.6,187,0.0,2.4,181.421,181.421,3690,1853,2.3,18,0.0,0.9,181.421,181.421,3212,1183,7.0,19,0.0,0.8,181.421,181.421,0,1,3022,787,984
17-10-25-0.2,400,10,1738,11266,154.9,8502,0.0,5.2,220.594,220.594,5946,95.8,5249,0.0,3.3,220.594,220.594,5355,2459,24.0,321,0.0,1.6,220.594,220.594,5123,2409,15.2,161,0.0,1.3,220.594,220.594,0,1,5046,1136,2119
18-10-25-0.2,400,40,1430,7758,TL,337402,0.7,2.5,308.038,310.206,5783,TL,242345,0.5,2.1,308.596,310.066,4534,2258,887.6,16703,0.0,1.5,308.978,308.978,10097,6269,580.0,8094,0.0,1.4,308.978,308.978,0,1,9993,1404,6243
19-10-25-0.2,400,80,1644,9618,TL,263451,0.4,2.1,374.956,376.546,4428,TL,314554,0.2,1.9,375.447,376.205,3825,1794,1309.8,36068,0.0,1.4,375.663,375.663,9010,5628,549.9,15017,0.0,1.4,375.663,375.663,0,1,8095,1116,4794
20-10-25-0.2,400,133,1462,8014,TL,439396,0.2,0.9,396.477,397.455,4158,TL,435256,0.1,0.9,396.970,397.417,3124,1403,2739.3,159642,0.0,0.7,397.157,397.157,5819,3219,806.2,41068,0.0,0.7,397.157,397.157,0,1,5759,880,3088
21-10-25-0.2,500,5,2918,27626,2.7,77,0.0,1.1,252.424,252.424,3104,1.9,41,0.0,0.8,252.424,252.424,2626,1246,3.5,7,0.0,<0.1,252.424,252.424,3070,774,4.3,5,0.0,<0.1,252.424,252.424,0,1,2803,812,621
22-10-25-0.2,500,10,2496,21494,815.0,33422,0.0,5.2,284.236,284.236,9786,259.1,7612,0.0,3.1,284.236,284.236,7822,3341,148.1,742,0.0,2.9,284.236,284.236,8801,4703,108.8,646,0.0,2.0,284.236,284.236,0,1,7672,1614,3490
23-10-25-0.2,500,50,2772,24348,TL,182410,1.1,2.2,441.856,446.754,7347,TL,170411,0.7,1.9,443.662,446.588,6332,3075,TL,127890,1.0,1.7,442.063,446.386,16445,9944,TL,31979,0.5,1.6,443.575,445.937,0,1,13863,2157,8253
24-10-25-0.2,500,100,2810,23810,TL,197619,0.7,1.1,488.999,492.162,5078,TL,207685,0.3,1.0,490.601,492.072,4503,2040,TL,58301,0.5,0.8,489.679,491.950,11694,7427,TL,62125,0.2,0.7,490.690,491.801,1,3,9996,1290,6049
25-10-25-0.2,500,167,3078,29866,223.5,24178,0.0,0.2,499.698,499.698,2026,19.6,3297,0.0,0.2,499.698,499.698,2832,1091,88.7,6756,0.0,0.2,499.698,499.698,2939,1036,39.8,2496,0.0,0.2,499.698,499.698,0,1,2837,718,745
26-10-25-0.2,600,5,5086,70238,83.4,1265,0.0,2.7,370.604,370.604,6354,31.8,545,0.0,2.3,370.604,370.604,6017,2685,45.0,231,0.0,2.1,370.604,370.604,7876,2863,33.2,192,0.0,1.8,370.604,370.604,0,1,6956,1794,2395
27-10-25-0.2,600,10,5420,75078,1380.8,46140,0.0,2.3,446.980,446.980,9496,777.3,26205,0.0,1.7,446.980,446.980,7945,4424,1367.6,27962,0.0,1.5,446.980,446.980,12360,6046,997.4,20830,0.0,1.3,446.980,446.980,1,2,12442,4065,5147
28-10-25-0.2,600,60,5338,78458,TL,144887,0.6,1.2,573.264,576.529,6084,TL,142813,0.4,1.1,573.749,576.322,5855,2895,TL,140511,0.5,1.0,573.248,576.390,9918,3925,TL,132691,0.4,0.9,574.173,576.318,1,2,10094,2557,3862
29-10-25-0.2,600,120,4982,67654,TL,212150,0.2,0.4,596.392,597.545,4416,TL,175856,<0.1,0.4,597.174,597.461,3765,1390,TL,232194,0.2,0.4,596.497,597.469,7004,2879,TL,135002,<0.1,0.4,597.142,597.395,0,1,6167,982,2642
30-10-25-0.2,600,200,4284,48514,0.7,0,0.0,0.0,600.000,600.000,2563,4.1,0,0.0,0.0,600.000,600.000,2639,1079,1.2,0,0.0,0.0,600.000,600.000,2705,228,2.9,0,0.0,0.0,600.000,600.000,0,1,2948,1068,252
31-10-25-0.2,700,5,8624,152102,414.4,7413,0.0,3.0,510.572,510.572,9719,262.1,3915,0.0,2.5,510.572,510.572,9680,4539,786.6,1003,0.0,2.4,510.572,510.572,20433,11871,415.4,911,0.0,2.4,510.572,510.572,0,1,15616,2593,8061
32-10-25-0.2,700,10,7294,123992,822.3,10549,0.0,1.9,553.668,553.668,9591,1001.1,33649,0.0,1.1,553.668,553.668,8047,3916,1807.0,26714,0.0,1.2,553.668,553.668,11336,3845,953.1,2215,0.0,1.0,553.668,553.668,0,1,9981,2092,4076
33-10-25-0.2,700,70,7110,121930,TL,98433,0.2,0.9,687.553,689.228,5800,TL,110712,0.2,0.7,687.650,689.101,5859,2598,TL,83938,0.2,0.7,687.666,689.074,9236,3627,TL,93572,0.2,0.5,687.650,689.050,0,1,8191,1782,2949
34-10-25-0.2,700,140,8044,141988,24.5,1669,0.0,<0.1,699.831,699.831,2691,10.8,361,0.0,<0.1,699.831,699.831,2654,828,22.8,662,0.0,<0.1,699.832,699.832,2836,232,13.2,93,0.0,0.0,699.831,699.831,0,1,2701,768,201
35-10-25-0.2,800,5,14838,312066,87.6,565,0.0,1.1,668.820,668.820,6461,42.2,308,0.0,1.0,668.820,668.820,5510,2160,118.4,233,0.0,1.1,668.820,668.820,8136,2430,67.5,159,0.0,0.9,668.820,668.820,0,1,5704,2010,797
36-10-25-0.2,800,10,10904,224412,TL,53176,0.4,1.5,677.465,680.135,11131,TL,39592,0.2,1.3,677.465,678.985,9909,5259,TL,34092,0.4,1.4,677.251,680.318,16818,5792,TL,45106,0.2,1.0,677.499,679.145,0,1,13153,4339,4264
37-10-25-0.2,800,80,9072,186296,TL,93814,0.2,0.6,790.235,791.804,5103,TL,78420,0.2,0.5,790.282,791.724,5314,2004,TL,70759,0.2,0.5,789.799,791.743,8722,3394,TL,82461,0.2,0.5,790.338,791.594,0,1,7610,1409,2700
38-10-25-0.2,900,5,21526,466312,1108.2,8053,0.0,1.6,788.212,788.212,10548,792.5,2847,0.0,1.5,788.212,788.212,8482,3763,2715.9,8683,0.0,1.5,788.212,788.212,18856,8719,827.6,2245,0.0,1.2,788.212,788.212,0,1,14729,3486,6343
39-10-25-0.2,900,10,21248,471774,TL,56944,0.2,0.5,841.039,842.682,8323,TL,43027,0.1,0.6,841.150,842.241,8113,3835,TL,48382,0.3,0.6,840.521,842.777,9576,1635,TL,46527,0.1,0.5,840.944,842.266,0,1,8855,3544,1203
40-10-25-0.2,900,90,14636,345298,TL,139772,<0.1,0.2,896.970,897.282,2883,TL,142114,<0.1,0.2,897.028,897.269,2710,487,TL,102474,<0.1,0.1,897.024,897.255,4156,1177,TL,99743,<0.1,0.1,897.084,897.244,0,1,3812,435,923
1-10-25-0.5,100,5,138,60,0.0,0,0.0,0.0,17.533,17.533,225,0.0,0,0.0,0.0,17.533,17.533,224,115,0.1,0,0.0,0.0,17.533,17.533,233,9,0.0,0,0.0,0.0,17.533,17.533,0,1,229,115,5
2-10-25-0.5,100,10,152,78,0.1,0,0.0,0.0,31.697,31.697,255,0.3,0,0.0,0.0,31.697,31.697,239,124,0.1,0,0.0,0.0,31.697,31.697,263,17,1.2,0,0.0,0.0,31.697,31.697,0,1,261,129,11
3-10-25-0.5,100,10,136,110,0.1,0,0.0,0.0,32.000,32.000,264,0.2,0,0.0,0.0,32.000,32.000,249,127,0.1,0,0.0,0.0,32.000,32.000,266,24,0.0,0,0.0,0.0,32.000,32.000,0,1,267,126,18
4-10-25-0.5,100,20,126,66,0.0,0,0.0,0.0,43.522,43.522,253,0.0,0,0.0,0.0,43.522,43.522,250,125,0.0,0,0.0,0.0,43.522,43.522,270,19,0.0,0,0.0,0.0,43.522,43.522,0,1,261,123,13
5-10-25-0.5,100,33,174,116,0.1,7,0.0,1.5,70.344,70.344,360,0.5,8,0.0,1.5,70.344,70.344,342,167,0.1,0,0.0,0.0,70.344,70.344,378,39,1.0,0,0.0,0.0,70.344,70.344,0,1,361,161,29
6-10-25-0.5,200,5,408,628,0.1,0,0.0,0.0,41.113,41.113,511,0.1,0,0.0,0.0,41.113,41.113,517,279,0.1,0,0.0,0.0,41.113,41.113,555,55,0.1,0,0.0,0.0,41.113,41.113,0,1,539,263,38
7-10-25-0.5,200,10,414,906,0.3,28,0.0,0.7,67.616,67.616,740,0.3,43,0.0,0.7,67.616,67.616,732,388,0.1,0,0.0,0.0,67.616,67.616,762,158,0.1,0,0.0,0.0,67.616,67.616,0,1,761,298,144
8-10-25-0.5,200,20,360,658,0.4,61,0.0,0.3,93.115,93.115,700,0.4,32,0.0,0.4,93.115,93.115,696,359,0.1,0,0.0,0.0,93.115,93.115,703,114,0.3,0,0.0,0.0,93.115,93.115,0,1,702,287,102
9-10-25-0.5,200,40,418,686,1.7,488,0.0,1.1,140.162,140.162,842,1.3,57,0.0,1.0,140.162,140.162,712,350,1.0,16,0.0,0.9,140.162,140.162,874,220,0.3,13,0.0,0.9,140.162,140.162,0,1,836,287,189
10-10-25-0.5,200,67,526,1372,17.0,2084,0.0,0.8,182.753,182.753,1292,12.6,1921,0.0,0.8,182.753,182.753,1150,564,0.7,58,0.0,0.5,182.753,182.753,1423,493,1.2,135,0.0,0.5,182.753,182.753,0,1,1506,396,514
11-10-25-0.5,300,5,1004,3968,0.2,9,0.0,<0.1,95.450,95.450,1075,0.2,7,0.0,<0.1,95.450,95.450,1000,458,0.4,0,0.0,0.0,95.450,95.450,1092,190,0.2,0,0.0,0.0,95.450,95.450,0,1,1077,410,178
12-10-25-0.5,300,10,814,2756,1.2,89,0.0,0.6,120.580,120.580,1877,1.8,45,0.0,0.5,120.580,120.580,1611,843,0.4,0,0.0,0.0,120.580,120.580,1364,336,0.4,0,0.0,0.0,120.580,120.580,0,1,1375,467,345
13-10-25-0.5,300,30,902,3342,16.1,1192,0.0,2.0,198.405,198.405,1827,5.5,458,0.0,1.9,198.405,198.405,1507,711,2.8,20,0.0,1.5,198.405,198.405,1568,477,2.1,27,0.0,1.5,198.405,198.405,0,1,1691,514,488
14-10-25-0.5,300,60,804,2722,13.2,1474,0.0,0.5,245.202,245.202,2061,7.2,1870,0.0,0.3,245.202,245.202,1679,922,4.7,132,0.0,0.1,245.202,245.202,2034,685,1.4,111,0.0,0.1,245.202,245.202,0,1,1903,567,565
15-10-25-0.5,300,100,910,3470,465.0,67601,0.0,1.3,283.164,283.164,2505,48.0,6957,0.0,1.1,283.164,283.164,2266,1131,13.4,1220,0.0,0.8,283.164,283.164,3233,1518,15.3,1052,0.0,0.8,283.164,283.164,0,1,3017,645,1301
16-10-25-0.5,400,5,1974,13784,3.5,110,0.0,2.3,177.563,177.563,3113,1.4,39,0.0,1.3,177.563,177.563,2531,1260,1.9,16,0.0,0.5,177.563,177.563,2858,872,1.3,11,0.0,0.4,177.563,177.563,0,1,2558,736,708
17-10-25-0.5,400,10,1738,11266,37.0,1507,0.0,2.6,216.971,216.971,4658,8.7,543,0.0,1.7,216.971,216.971,3178,1475,7.0,85,0.0,0.9,216.971,216.971,4448,1745,7.9,47,0.0,0.9,216.971,216.971,0,1,4077,939,1479
18-10-25-0.5,400,40,1430,7758,1133.8,136160,0.0,1.3,304.492,304.492,4635,389.9,33149,0.0,1.2,304.492,304.492,3582,1708,42.1,770,0.0,1.1,304.492,304.492,4653,2178,31.7,418,0.0,0.9,304.492,304.492,0,1,4845,919,2287
19-10-25-0.5,400,80,1644,9618,311.3,39454,0.0,1.4,371.860,371.860,3032,83.8,7347,0.0,1.3,371.860,371.860,2678,1339,15.3,613,0.0,1.1,371.860,371.860,3330,1480,12.1,504,0.0,1.1,371.860,371.860,0,1,2799,673,1041
20-10-25-0.5,400,133,1462,8014,107.9,14944,0.0,0.9,395.681,395.681,2251,12.0,1783,0.0,0.8,395.681,395.681,2128,921,11.5,562,0.0,0.8,395.681,395.681,2622,803,9.4,344,0.0,0.8,395.681,395.681,0,1,2431,668,714
21-10-25-0.5,500,5,2918,27626,1.1,15,0.0,0.2,246.640,246.640,2366,1.1,15,0.0,0.3,246.640,246.640,2453,1213,0.7,0,0.0,0.0,246.640,246.640,2208,399,1.1,0,0.0,0.0,246.640,246.640,0,1,2210,826,369
22-10-25-0.5,500,10,2496,21494,121.1,2772,0.0,2.8,277.373,277.373,6682,50.1,1017,0.0,2.2,277.373,277.373,5095,2429,14.4,134,0.0,1.2,277.373,277.373,6271,2178,24.6,151,0.0,1.7,277.373,277.373,0,1,6019,1444,2343
23-10-25-0.5,500,50,2772,24348,TL,235656,0.4,1.6,436.075,437.809,6646,TL,212107,0.2,1.5,436.546,437.546,6257,3288,TL,33940,<0.1,1.3,436.637,436.939,12662,7532,1979.3,30028,0.0,1.1,436.674,436.674,0,1,10770,1852,6045
24-10-25-0.5,500,100,2810,23810,TL,274630,0.3,0.8,485.598,487.049,4455,2429.5,209245,0.0,0.8,486.765,486.765,3618,1672,774.2,21339,0.0,0.7,486.765,486.765,7668,4201,441.8,18185,0.0,0.7,486.765,486.765,0,1,5907,1153,2834
25-10-25-0.5,500,167,3078,29866,12.9,1030,0.0,0.4,499.369,499.369,1650,22.2,2698,0.0,0.4,499.370,499.370,1719,616,26.9,1592,0.0,0.4,499.369,499.369,1990,490,14.8,372,0.0,0.4,499.369,499.369,0,1,2215,564,529
26-10-25-0.5,600,5,5086,70238,27.9,352,0.0,2.3,356.703,356.703,6085,15.9,203,0.0,1.8,356.703,356.703,5329,2286,28.7,108,0.0,1.6,356.703,356.703,7218,2272,28.7,90,0.0,1.7,356.703,356.703,0,1,6917,2092,1872
27-10-25-0.5,600,10,5420,75078,684.9,23784,0.0,1.4,431.380,431.380,8083,123.4,2007,0.0,1.2,431.380,431.380,5067,2263,354.0,1827,0.0,1.1,431.380,431.380,7565,2832,166.2,1133,0.0,1.0,431.380,431.380,0,1,6747,1912,2360
28-10-25-0.5,600,60,5338,78458,TL,165914,0.3,1.3,565.184,566.671,5230,TL,155460,0.1,1.2,565.953,566.548,4877,2222,TL,109494,0.2,1.2,565.375,566.446,7483,3248,TL,143037,0.1,1.0,565.937,566.558,0,1,7746,1992,2770
29-10-25-0.5,600,120,4982,67654,TL,297838,<0.1,0.5,594.623,594.720,2755,338.9,23638,0.0,0.5,594.671,594.671,2510,910,1359.1,77056,0.0,0.5,594.671,594.671,3918,1484,515.3,27947,0.0,0.5,594.671,594.671,0,1,3411,696,1104
30-10-25-0.5,600,200,4284,48514,0.0,0,0.0,0.0,600.000,600.000,0,0.0,0,0.0,0.0,600.000,600.000,0,0,0.1,0,0.0,0.0,600.000,600.000,0,0,0.1,0,0.0,0.0,600.000,600.000,1,2,0,0,0
31-10-25-0.5,700,5,8624,152102,88.7,788,0.0,2.0,490.908,490.908,8323,64.1,603,0.0,2.2,490.908,490.908,6616,2579,210.3,379,0.0,2.2,490.908,490.908,11853,5720,118.5,274,0.0,1.9,490.908,490.908,0,1,9943,2275,3689
32-10-25-0.5,700,10,7294,123992,146.1,1188,0.0,0.9,533.118,533.118,6143,114.5,944,0.0,1.2,533.118,533.118,6125,2428,156.7,457,0.0,0.9,533.118,533.118,7578,1954,89.8,303,0.0,0.6,533.118,533.118,0,1,7798,2437,1738
33-10-25-0.5,700,70,7110,121930,TL,126093,0.1,0.6,679.720,680.613,4604,TL,119753,<0.1,0.8,680.013,680.340,4195,1527,TL,108495,<0.1,0.8,679.829,680.316,6414,2238,TL,87417,<0.1,0.7,680.020,680.226,0,1,5687,1221,1713
34-10-25-0.5,700,140,8044,141988,8.3,369,0.0,0.0,699.595,699.595,2172,3.5,27,0.0,0.2,699.595,699.595,2744,876,45.5,2053,0.0,0.1,699.595,699.595,2884,202,8.2,29,0.0,<0.1,699.595,699.595,0,1,2813,829,221
35-10-25-0.5,800,5,14838,312066,28.5,121,0.0,1.1,640.362,640.362,5543,24.7,139,0.0,1.2,640.362,640.362,5222,1768,50.9,97,0.0,1.1,640.362,640.362,6624,1290,52.2,91,0.0,1.1,640.362,640.362,0,1,5922,1858,781
36-10-25-0.5,800,10,10904,224412,TL,33704,0.4,1.6,649.240,652.021,11619,TL,35973,0.4,1.4,649.060,651.771,10996,5778,TL,28580,0.4,1.6,649.060,651.965,14595,3875,TL,29464,0.4,1.4,649.240,651.741,0,1,13117,4792,2665
37-10-25-0.5,800,80,9072,186296,TL,125280,0.2,0.5,782.757,784.068,4728,TL,114903,<0.1,0.5,783.412,783.880,4008,1302,TL,84637,0.1,0.6,782.979,783.848,6727,2481,TL,71592,<0.1,0.5,783.493,783.755,0,1,5473,1003,1658
38-10-25-0.5,900,5,21526,466312,278.2,1127,0.0,1.5,755.858,755.858,7872,85.0,502,0.0,1.1,755.858,755.858,8161,3334,259.1,498,0.0,1.1,755.858,755.858,9859,2156,281.3,534,0.0,1.4,755.858,755.858,0,1,9856,3013,1995
39-10-25-0.5,900,10,21248,471774,TL,28460,0.2,0.9,813.623,815.249,7683,TL,20258,0.2,0.9,813.695,815.606,7723,3451,TL,30118,0.2,0.9,813.774,815.090,8409,1140,TL,27518,0.1,0.8,813.694,814.756,0,1,8040,2951,677
40-10-25-0.5,900,90,14636,345298,TL,184872,<0.1,0.3,893.344,893.430,2685,TL,167687,<0.1,0.3,893.329,893.525,2684,596,3568.6,176242,0.0,0.2,893.376,893.376,3414,771,TL,156812,<0.1,0.3,893.360,893.427,0,1,3152,508,506
1-10-25-0.8,100,5,138,60,0.1,0,0.0,0.0,17.533,17.533,242,0.2,0,0.0,0.0,17.533,17.533,245,127,0.0,0,0.0,0.0,17.533,17.533,248,6,0.0,0,0.0,0.0,17.533,17.533,0,1,248,127,3
2-10-25-0.8,100,10,152,78,0.1,0,0.0,0.0,31.599,31.599,237,0.1,0,0.0,0.0,31.599,31.599,236,121,0.0,0,0.0,0.0,31.599,31.599,260,11,0.0,0,0.0,0.0,31.599,31.599,0,1,245,121,9
3-10-25-0.8,100,10,136,110,0.0,0,0.0,0.0,32.000,32.000,239,0.2,0,0.0,0.0,32.000,32.000,277,142,0.1,0,0.0,0.0,32.000,32.000,241,3,0.1,0,0.0,0.0,32.000,32.000,0,1,280,142,3
4-10-25-0.8,100,20,126,66,0.0,0,0.0,0.0,43.489,43.489,251,0.1,0,0.0,0.0,43.489,43.489,248,124,0.1,0,0.0,0.0,43.489,43.489,265,15,0.2,0,0.0,0.0,43.489,43.489,0,1,255,123,8
5-10-25-0.8,100,33,174,116,0.1,3,0.0,0.0,70.258,70.258,349,0.1,2,0.0,0.0,70.258,70.258,332,165,0.1,0,0.0,0.0,70.258,70.258,361,26,0.0,0,0.0,0.0,70.258,70.258,0,1,344,161,16
6-10-25-0.8,200,5,408,628,0.1,0,0.0,0.0,41.005,41.005,521,0.2,0,0.0,0.0,41.005,41.005,521,283,0.1,0,0.0,0.0,41.005,41.005,546,30,0.3,0,0.0,0.0,41.005,41.005,0,1,546,278,30
